count,%
0,0.0
0,0.0
3,4.545454545454546
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
3,4.545454545454546
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
3,4.545454545454546
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
4,6.0606060606060606
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
3,4.545454545454546
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
5,7.575757575757576
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
3,4.545454545454546
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
3,4.545454545454546
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
4,6.0606060606060606
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
3,4.545454545454546
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
4,6.0606060606060606
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
14,21.21212121212121
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
14,21.21212121212121
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
3,4.545454545454546
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
6,9.090909090909092
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.545454545454546
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
3,4.545454545454546
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,9.090909090909092
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
3,4.545454545454546
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
14,21.21212121212121
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
32,48.484848484848484
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
5,7.575757575757576
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
9,13.636363636363635
1,1.5151515151515151
0,0.0
4,6.0606060606060606
3,4.545454545454546
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
5,7.575757575757576
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
3,4.545454545454546
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
3,4.545454545454546
0,0.0
1,1.5151515151515151
0,0.0
3,4.545454545454546
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
5,7.575757575757576
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
5,7.575757575757576
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
6,9.090909090909092
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
3,4.545454545454546
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
4,6.0606060606060606
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
6,9.090909090909092
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
8,12.121212121212121
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
3,4.545454545454546
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
3,4.545454545454546
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
8,12.121212121212121
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
17,25.757575757575758
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
3,4.545454545454546
1,1.5151515151515151
0,0.0
20,30.303030303030305
8,12.121212121212121
7,10.606060606060606
0,0.0
1,1.5151515151515151
0,0.0
5,7.575757575757576
1,1.5151515151515151
3,4.545454545454546
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
3,4.545454545454546
0,0.0
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
5,7.575757575757576
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.545454545454546
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
1,1.5151515151515151
2,3.0303030303030303
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
5,7.575757575757576
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
7,10.606060606060606
1,1.5151515151515151
0,0.0
2,3.0303030303030303
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
3,4.545454545454546
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
3,4.545454545454546
4,6.0606060606060606
2,3.0303030303030303
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
3,4.545454545454546
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
7,10.606060606060606
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
3,4.545454545454546
2,3.0303030303030303
3,4.545454545454546
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
3,4.545454545454546
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
7,10.606060606060606
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
5,7.575757575757576
5,7.575757575757576
1,1.5151515151515151
4,6.0606060606060606
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
3,4.545454545454546
0,0.0
1,1.5151515151515151
4,6.0606060606060606
0,0.0
0,0.0
1,1.5151515151515151
5,7.575757575757576
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
3,4.545454545454546
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
3,4.545454545454546
3,4.545454545454546
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
3,4.545454545454546
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
3,4.545454545454546
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
4,6.0606060606060606
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
3,4.545454545454546
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.545454545454546
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
3,4.545454545454546
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
3,4.545454545454546
0,0.0
0,0.0
0,0.0
3,4.545454545454546
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
5,7.575757575757576
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
3,4.545454545454546
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
3,4.545454545454546
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
4,6.0606060606060606
4,6.0606060606060606
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
9,13.636363636363635
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
4,6.0606060606060606
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
3,4.545454545454546
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
12,18.181818181818183
3,4.545454545454546
1,1.5151515151515151
7,10.606060606060606
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
4,6.0606060606060606
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
3,4.545454545454546
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
20,30.303030303030305
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
8,12.121212121212121
0,0.0
1,1.5151515151515151
4,6.0606060606060606
5,7.575757575757576
5,7.575757575757576
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
4,6.0606060606060606
6,9.090909090909092
5,7.575757575757576
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
5,7.575757575757576
2,3.0303030303030303
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
6,9.090909090909092
4,6.0606060606060606
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
5,7.575757575757576
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
5,7.575757575757576
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
